sample_id,split,output_split,sample_date,sample_lon,sample_lat,GEOID,hazard_index,exposure_index,vulnerability_index,risk_score,risk_score_weighted,risk_hev_product,risk_tier,hazard_prob_mean,hazard_prob_p95,hazard_prob_max,hazard_pred_fire_frac,acs_population,acs_housing_units,asset_value_usd,risk_eal_usd,expected_property_loss_usd_weighted,expected_property_loss_usd_hev,expected_population_affected,expected_housing_units_affected,exposure_pop_density_km2,exposure_housing_density_km2,acs_median_home_value,road_nearest_dist_m,svi_rpl_themes
train_train_ndws64_meta_002.tfrecord_00000016,train,train,2020-01-13,-121.339935,36.260498,06053011303,0.0165956690907478,0.3482353193104013,0.4679,3904979.325718136,0.2063484303384943,3904979.325718136,very_low,0.0165956690907478,0.0286951027810573,0.3725090026855469,0.0,4213.0,1467.0,502887600.0,3904979.325718136,103770066.89669257,3904979.325718136,32.71442346013405,11.391421603611832,6.891826730105869,2.399788704738977,342800.0,478.24158411448536,0.4679
train_train_ndws64_meta_002.tfrecord_00000017,train,train,2020-01-13,-114.88105,39.269852,06027000500,0.0231667459011077,0.2237882155861505,0.3496,2397960.422362948,0.148639837626399,2397960.422362948,very_low,0.0231667459011077,0.0575567632913589,0.6157119274139404,0.007080078125,2277.0,1372.0,296077600.0,2397960.422362948,44008926.38881391,2397960.422362948,18.441637873721056,11.111957471561391,0.3360916108115607,0.2025110628166277,215800.0,322944.94774635753,0.3496
train_train_ndws64_meta_002.tfrecord_00000018,train,train,2020-01-13,-122.426895,38.479336,06055201500,0.0196555517613887,0.4468684580091084,0.5161,23818664.569322087,0.2471083132834269,23818664.569322087,high,0.0196555517613887,0.0363165959715843,0.4907808005809784,0.0,1899.0,1174.0,2348001174.0,23818664.569322087,580210609.6946461,23818664.569322087,19.263893271436093,11.909326329997878,14.215471697197966,8.788290559510486,2000001.0,193.9462415038204,0.5161
train_train_ndws64_meta_002.tfrecord_00000019,train,train,2020-01-13,-122.426895,38.488319,06055201500,0.0195297598838806,0.44636827838760823,0.5161,23666229.543723043,0.24689536345822277,23666229.543723043,high,0.0195297598838806,0.0370528809726238,0.4831100106239319,0.0,1899.0,1174.0,2348001174.0,23666229.543723043,579710603.2550638,23666229.543723043,19.14060793545841,11.833108855307094,14.215471697197966,8.788290559510486,2000001.0,475.5909218981572,0.5161
train_train_ndws64_meta_002.tfrecord_00000020,train,train,2020-01-15,-116.695648,32.757069,06073021302,0.0125381164252758,0.41477779668771336,0.6409,6140968.608609124,0.2588823972189519,6140968.608609124,very_low,0.0125381164252758,0.0236976351588964,0.245391771197319,0.0,8056.0,1443.0,764212800.0,6140968.608609124,197841241.64940745,6140968.608609124,64.7354285494238,11.595484532872211,21.331133536356685,3.8208572111423407,529600.0,174.08659962794556,0.6409
train_train_ndws64_meta_002.tfrecord_00000021,train,train,2020-01-15,-114.818169,32.460625,06025012400,0.0302380137145519,0.18639837820597022,0.3866,610499.4009132381,0.14835852031906702,610499.4009132381,very_low,0.0302380137145519,0.1034492552280426,0.6761143803596497,0.019775390625,468.0,1280.0,52224000.0,610499.4009132381,7747875.365142955,610499.4009132381,5.4709275357574185,14.96322061061858,0.0810875680584288,0.2217779639204892,40800.0,28657.62785553304,0.3866
train_train_ndws64_meta_002.tfrecord_00000022,train,train,2020-01-15,-120.935692,38.398487,06005000301,0.0159229207783937,0.4199808779274683,0.5443,2965309.282442728,0.24281572376743735,2965309.282442728,very_low,0.0159229207783937,0.0227226708084344,0.4241321682929992,0.0,5066.0,768.0,342144000.0,2965309.282442728,83077942.99268608,2965309.282442728,43.906240719857315,6.656137558794003,25.90667348442764,3.927423062779397,445500.0,1085.3539875112033,0.5443
train_train_ndws64_meta_002.tfrecord_00000023,train,train,2020-01-15,-116.686661,32.748085,06073021302,0.0121812364086508,0.41464583907421804,0.6409,5966174.492427847,0.2586643699265908,5966174.492427847,very_low,0.0121812364086508,0.0242853835225105,0.2165020853281021,0.0,8056.0,1443.0,764212800.0,5966174.492427847,197674622.40183577,5966174.492427847,62.892824761635424,11.265435219841102,21.331133536356685,3.8208572111423407,529600.0,202.59473640712335,0.6409
train_train_ndws64_meta_002.tfrecord_00000024,train,train,2020-01-15,-120.980614,35.757439,06079010017,0.0199151206761598,0.38943198842211624,0.2988,7562611.162088515,0.18654715686471476,7562611.162088515,low,0.0199151206761598,0.0298758074641227,0.5647725462913513,0.004150390625,4664.0,3182.0,1270890800.0,7562611.162088515,237081065.42552283,7562611.162088515,27.75377590268246,18.934930300672296,8.993502034732593,6.135789767263961,399400.0,132.379508841077,0.2988
train_train_ndws64_meta_002.tfrecord_00000025,train,train,2020-01-15,-119.857719,37.572037,06043000302,0.018803633749485,0.33534261680926236,0.3469,3116426.361746009,0.1793846019175212,3116426.361746009,very_low,0.018803633749485,0.0396029949188232,0.4814800322055816,0.0,2238.0,1607.0,477761100.0,3116426.361746009,85702984.73517704,3116426.361746009,14.598430465744423,10.482429740148028,4.249680220108369,3.051490667432596,297300.0,125.42601744622624,0.3469
train_train_ndws64_meta_002.tfrecord_00000026,train,train,2020-01-15,-120.989594,35.757439,06079010017,0.0195335131138563,0.3890988681997751,0.2988,7417698.6778941015,0.1862564170168607,7417698.6778941015,low,0.0195335131138563,0.0306352656334638,0.5464982986450195,0.0029296875,4664.0,3182.0,1270890800.0,7417698.6778941015,236711566.8276917,7417698.6778941015,27.2219663827121,18.572104852013272,8.993502034732593,6.135789767263961,399400.0,181.53177034185524,0.2988
train_train_ndws64_meta_002.tfrecord_00000027,train,train,2020-01-15,-116.686661,32.757069,06073021302,0.0125450566411018,0.41472038246373344,0.6409,6144367.815162871,0.25886864305967094,6144367.815162871,very_low,0.0125450566411018,0.0234876535832881,0.2649769783020019,0.0,8056.0,1443.0,764212800.0,6144367.815162871,197830730.5448317,6144367.815162871,64.77126151112896,11.601902974250136,21.331133536356685,3.8208572111423407,529600.0,185.44558216297284,0.6409
train_train_ndws64_meta_002.tfrecord_00000028,train,train,2020-01-15,-120.378738,35.622692,06079010301,0.0174365751445293,0.31553055443557537,0.4787,5938283.659825144,0.19911745390293728,5938283.659825144,very_low,0.0174365751445293,0.0211417078971862,0.5373602509498596,0.002685546875,3509.0,1528.0,711436800.0,5938283.659825144,141659484.2288532,5938283.659825144,29.289231822596797,12.754045661136479,3.338818323268636,1.453894100300506,465600.0,277.1157905150768,0.4787
train_train_ndws64_meta_002.tfrecord_00000029,train,train,2020-01-15,-116.147675,33.700298,06065045616,0.0220847595483064,0.2598322232425878,0.7954,,0.24807204674692956,,,0.0220847595483064,0.0424010753631591,0.629787266254425,0.010498046875,996.0,586.0,,,,,17.49595287374402,10.293803598407626,21.505230078432557,12.652675528073772,,3.7972887851714527,0.7954
train_train_ndws64_meta_002.tfrecord_00000030,train,train,2020-01-15,-114.809181,32.460625,06025012400,0.0290954355150461,0.1863983913040446,0.3866,587430.9774089808,0.14778723514873643,587430.9774089808,very_low,0.0290954355150461,0.097426451742649,0.6672960519790649,0.017333984375,468.0,1280.0,52224000.0,587430.9774089808,7718040.568407611,587430.9774089808,5.2642022332146725,14.39781807374953,0.0810875680584288,0.2217779639204892,40800.0,28592.57800908393,0.3866
train_train_ndws64_meta_002.tfrecord_00000031,train,train,2020-01-15,-114.818169,32.469604,06025012400,0.0305671617388725,0.18639858413656124,0.3866,617144.8331680292,0.14852315611040462,617144.8331680292,very_low,0.0305671617388725,0.103520780801773,0.6818196177482605,0.02001953125,468.0,1280.0,52224000.0,617144.8331680292,7756473.304709771,617144.8331680292,5.530479892820114,15.126098852157579,0.0810875680584288,0.2217779639204892,40800.0,27667.971975206336,0.3866
train_train_ndws64_meta_002.tfrecord_00000032,train,train,2020-01-15,-114.809181,32.469604,06025012400,0.0295221861451864,0.1863985986929818,0.3866,596046.9865985865,0.14800067268048775,596046.9865985865,very_low,0.0295221861451864,0.1011219695210456,0.6757717132568359,0.018310546875,468.0,1280.0,52224000.0,596046.9865985865,7729187.130065792,596046.9865985865,5.341413712625202,14.6089947695732,0.0810875680584288,0.2217779639204892,40800.0,27600.597288217727,0.3866
train_train_ndws64_meta_002.tfrecord_00000033,train,train,2020-01-15,-116.89328,33.349957,06073020903,0.01732112839818,0.288555655242174,0.5683,4168952.4403559505,0.20888726077174222,4168952.4403559505,very_low,0.01732112839818,0.0454105772078037,0.4633216857910156,0.0,2790.0,1544.0,423519200.0,4168952.4403559505,88467765.57223965,4168952.4403559505,27.463636379633087,15.198514182850712,2.1813371822566627,1.2071629424388126,274300.0,692.8666904492004,0.5683
train_train_ndws64_meta_002.tfrecord_00000034,train,train,2020-01-15,-118.959404,34.365051,06111000303,0.022376948967576,0.5737524169334187,0.4276,6472803.721659949,0.2688341995638136,6472803.721659949,low,0.022376948967576,0.037189207971096,0.575588047504425,0.005859375,5149.0,1493.0,676478300.0,6472803.721659949,181860502.30278936,6472803.721659949,49.26760601607927,14.285596384153497,141.28024708156414,40.9655095926928,453100.0,95.46863686785186,0.4276
train_train_ndws64_meta_002.tfrecord_00000035,train,train,2020-05-25,-121.304001,38.317638,06067009403,0.0413106568157672,0.4414896467455031,0.3209,4942730.101829017,0.2172822224315345,4942730.101829017,very_low,0.0413106568157672,0.1468566954135894,0.6479062438011169,0.021728515625,1921.0,714.0,372850800.0,4942730.101829017,81013850.45937559,4942730.101829017,25.465908952357193,9.465205097336302,22.64925466797189,8.418307044732915,522200.0,234.1620028732066,0.3209
train_train_ndws64_meta_002.tfrecord_00000036,train,train,2020-05-25,-121.304001,38.326622,06067009403,0.0408511087298393,0.44233109479587107,0.3209,4887746.174372148,0.217304882803681,4887746.174372148,very_low,0.0408511087298393,0.1376404762268066,0.6448455452919006,0.019775390625,1921.0,714.0,372850800.0,4887746.174372148,81022299.3972587,4887746.174372148,25.18262104028983,9.359912245063478,22.64925466797189,8.418307044732915,522200.0,105.92831811001668,0.3209
train_train_ndws64_meta_002.tfrecord_00000037,train,train,2020-05-26,-121.115356,35.92812,06053011400,0.051214400678873,0.27848286882018725,0.4492,14185675.231382744,0.19899206098549266,14185675.231382744,moderate,0.051214400678873,0.2079637944698333,0.670224666595459,0.0244140625,4455.0,1472.0,616620800.0,14185675.231382744,122702643.83852327,14185675.231382744,102.48954163695115,33.86410893144603,1.2147175535431636,0.401361220834015,418900.0,9.658063233097051,0.4492
train_train_ndws64_meta_002.tfrecord_00000038,train,train,2020-05-28,-120.782982,35.829304,06053011400,0.0685426741838455,0.2789022883225379,0.4492,18985365.494350467,0.2077820235886841,18985365.494350467,moderate,0.0685426741838455,0.2169338464736938,0.6385812759399414,0.017333984375,4455.0,1472.0,616620800.0,18985365.494350467,128122717.61087327,18985365.494350467,137.16663997927304,45.321951526260364,1.2147175535431636,0.401361220834015,418900.0,9.37693092004312,0.4492
train_train_ndws64_meta_002.tfrecord_00000039,train,train,2020-05-28,-120.765015,35.829304,06053011400,0.0669030174612999,0.2657411443893035,0.4492,18531203.4335108,0.203013852047441,18531203.4335108,moderate,0.0669030174612999,0.1943429410457611,0.6277491450309753,0.01513671875,4455.0,1472.0,616620800.0,18531203.4335108,125182563.8605747,18531203.4335108,133.88538190130888,44.23777377300262,1.2147175535431636,0.401361220834015,418900.0,59.22897050881753,0.4492
train_train_ndws64_meta_002.tfrecord_00000040,train,train,2020-05-28,-120.782982,35.838287,06053011400,0.0697779729962349,0.2647267045298708,0.4492,19327526.049467485,0.20414699785707868,19327526.049467485,moderate,0.0697779729962349,0.2157134413719177,0.6315328478813171,0.0166015625,4455.0,1472.0,616620800.0,19327526.049467485,125881285.13623014,19327526.049467485,139.6387026684433,46.138758771705625,1.2147175535431636,0.401361220834015,418900.0,94.64617498864712,0.4492
train_train_ndws64_meta_002.tfrecord_00000041,train,train,2020-05-28,-120.136192,36.664738,06019003900,0.0934355780482292,0.38591702506342523,0.7739,39850578.179719865,0.31727289654314217,39850578.179719865,high,0.0934355780482292,0.4923961162567138,0.7115941643714905,0.0498046875,6133.0,1690.0,551109000.0,39850578.179719865,174851948.74099454,39850578.179719865,443.4759656914003,122.20355160907654,13.43057166493585,3.700907567869165,326100.0,329.9993475231816,0.7739
train_train_ndws64_meta_002.tfrecord_00000042,train,train,2020-05-28,-120.765015,35.838287,06053011400,0.0681084170937538,0.26345507394161993,0.4492,18865082.332479797,0.20293073072936288,18865082.332479797,moderate,0.0681084170937538,0.1949332654476165,0.6213086843490601,0.0146484375,4455.0,1472.0,616620800.0,18865082.332479797,125131309.52692433,18865082.332479797,136.2976107701808,45.03481101093291,1.2147175535431636,0.401361220834015,418900.0,362.8521421065759,0.4492
train_train_ndws64_meta_002.tfrecord_00000043,train,train,2020-05-28,-120.782982,35.847271,06053011400,0.0710364952683448,0.26366807978204,0.4492,19676119.179270092,0.2044586715687844,19676119.179270092,moderate,0.0710364952683448,0.2138544619083404,0.6233420372009277,0.015625,4455.0,1472.0,616620800.0,19676119.179270092,126073469.62968108,19676119.179270092,142.15723982007785,46.970921888923584,1.2147175535431636,0.401361220834015,418900.0,246.56701808899865,0.4492
train_train_ndws64_meta_002.tfrecord_00000044,train,train,2020-05-28,-120.774002,35.829304,06053011400,0.0675839781761169,0.26513022974388384,0.4492,18719820.061210774,0.2031710580112236,18719820.061210774,moderate,0.0675839781761169,0.202459380030632,0.6332862973213196,0.015625,4455.0,1472.0,616620800.0,18719820.061210774,125279500.3277271,18719820.061210774,135.24811095035068,44.68804025115964,1.2147175535431636,0.401361220834015,418900.0,76.51455973220237,0.4492
train_train_ndws64_meta_002.tfrecord_00000045,train,train,2020-05-28,-120.791962,35.838287,06053011400,0.0702282339334487,0.26386046058820944,0.4492,19452242.053951122,0.20411225514318718,19452242.053951122,moderate,0.0702282339334487,0.2260037213563919,0.6360881924629211,0.0185546875,4455.0,1472.0,616620800.0,19452242.053951122,125859862.0561962,19452242.053951122,140.53975855234245,46.43648138923638,1.2147175535431636,0.401361220834015,418900.0,191.11367504845532,0.4492
train_train_ndws64_meta_002.tfrecord_00000046,train,train,2020-05-29,-119.192963,35.398113,06029003827,0.0889190137386322,0.5068814109097668,0.0239,594049.7628549146,0.20130393014224615,594049.7628549146,very_low,0.0889190137386322,0.557809054851532,0.7551689147949219,0.05615234375,2395.0,712.0,279531200.0,594049.7628549146,56270729.157378234,594049.7628549146,5.089768805906177,1.5131170729875565,54.738783326205485,16.27307462557758,392600.0,13.88008059282878,0.0239
train_train_ndws64_meta_002.tfrecord_00000047,train,train,2020-05-29,-118.474312,40.168167,06035040600,0.0904421061277389,0.27999347232878263,0.4684,9127651.429052806,0.22289909476250425,9127651.429052806,low,0.0904421061277389,0.4892592430114746,0.7704018354415894,0.048095703125,3305.0,1448.0,215462400.0,9127651.429052806,48026373.91535659,9127651.429052806,140.00998769631974,61.34174347481724,2.4973749981826967,1.094160059718168,148800.0,130034.39779913492,0.4684
train_train_ndws64_meta_002.tfrecord_00000048,train,train,2020-05-08,-121.609428,39.17104,06115041001,0.0540806427597999,0.40004769142166674,0.3379,10405842.408070972,0.21463462880639997,10405842.408070972,low,0.0540806427597999,0.1656300723552703,0.6729076504707336,0.023681640625,3493.0,1570.0,569439000.0,10405842.408070972,122221328.39288759,10405842.408070972,63.830555215557595,28.689943226002125,12.659437423588988,5.690042014037993,362700.0,74.07541639974919,0.3379
train_train_ndws64_meta_002.tfrecord_00000049,train,train,2020-05-08,-117.540062,34.014709,06065040618,0.0729206502437591,0.6701587232600804,0.6295,56654615.02630683,0.3634079420999037,56654615.02630683,very_high,0.0729206502437591,0.3494040966033935,0.6787829399108887,0.02880859375,9055.0,2323.0,1234209900.0,56654615.02630683,448521679.8783279,56654615.02630683,415.6566391690817,106.63394508998087,486.2850432683596,124.75319221561564,531300.0,166.8845841023771,0.6295
train_train_ndws64_meta_002.tfrecord_00000050,train,train,2020-05-09,-115.393089,33.053513,06025010300,0.0309325605630874,0.2943915503931653,0.6078,2020884.0595999355,0.22534374539949328,2020884.0595999355,very_low,0.0309325605630874,0.1011417731642723,0.6348592638969421,0.02001953125,1046.0,364.0,107489200.0,2020884.0595999355,24222018.917995214,2020884.0595999355,19.66564758451577,6.843494952929006,2.2364384590110298,0.7782634790439912,295300.0,12.734633626848488,0.6078
train_train_ndws64_meta_002.tfrecord_00000051,train,train,2020-05-11,-121.052475,37.724751,06099000501,0.0404729582369327,0.6041031688550501,0.3875,14367465.241583655,0.2789674297749814,14367465.241583655,moderate,0.0404729582369327,0.1395630240440368,0.686571478843689,0.025390625,7992.0,2523.0,916101300.0,14367465.241583655,255562425.07451916,14367465.241583655,125.34070436395689,39.56889353231522,210.86356863266164,66.56766562314881,363100.0,187.1073667653153,0.3875
train_train_ndws64_meta_002.tfrecord_00000052,train,train,2020-05-11,-116.363274,34.140472,06071010420,0.0324397459626197,0.4785661692897674,0.6865,7051892.895610732,0.29708972376824005,7051892.895610732,low,0.0324397459626197,0.1302993297576904,0.367153525352478,0.0,4059.0,2199.0,316656000.0,7051892.895610732,94075243.56955582,7051892.895610732,90.39346566395066,48.9714784417412,41.68110632725972,22.58111673161964,144000.0,590.6759188859656,0.6865
train_train_ndws64_meta_002.tfrecord_00000053,train,train,2020-05-11,-116.363274,34.131489,06071010419,0.0328931361436843,0.5240147297401786,0.5279,7680493.096463831,0.2792309869938957,7680493.096463831,low,0.0328931361436843,0.12947978079319,0.361526608467102,0.0,4707.0,2437.0,442315500.0,7680493.096463831,123508193.62769848,7680493.096463831,81.73369688617119,42.31676637170155,71.93436614904132,37.24326541432201,181500.0,373.12321714163465,0.5279
train_train_ndws64_meta_002.tfrecord_00000054,train,train,2020-05-11,-121.043495,37.715767,06099000501,0.0389774180948734,0.6040099714422046,0.3875,13836564.562600857,0.27819170048009806,13836564.562600857,moderate,0.0389774180948734,0.1302432268857956,0.6841349005699158,0.02392578125,7992.0,2523.0,916101300.0,13836564.562600857,254851778.45902845,13836564.562600857,120.70916609801344,38.106760018179166,210.86356863266164,66.56766562314881,363100.0,209.4695303158648,0.3875
train_train_ndws64_meta_002.tfrecord_00000055,train,train,2020-05-11,-116.345306,34.131489,06071010419,0.0307244174182415,0.5240234351602006,0.5279,7174100.847145474,0.27814923925718094,7174100.847145474,low,0.0307244174182415,0.122723214328289,0.3506339192390442,0.0,4707.0,2437.0,442315500.0,7174100.847145474,123029719.83665961,7174100.847145474,76.34480972860717,39.52672643055357,71.93436614904132,37.24326541432201,181500.0,365.8814415774092,0.5279
train_train_ndws64_meta_002.tfrecord_00000056,train,train,2020-05-11,-121.034508,37.715767,06099000501,0.0375313088297843,0.6035751812180035,0.3875,13323211.313745916,0.2773382087802932,13323211.313745916,moderate,0.0375313088297843,0.1057635694742202,0.6796552538871765,0.020751953125,7992.0,2523.0,916101300.0,13323211.313745916,254069893.603298,13323211.313745916,116.230710314959,36.692953218799,210.86356863266164,66.56766562314881,363100.0,471.5459880858099,0.3875
train_train_ndws64_meta_002.tfrecord_00000057,train,train,2020-05-12,-114.521721,39.341717,06027000800,0.0633381381630897,0.21003189732975353,0.6064,12552295.21683677,0.2159586382804709,12552295.21683677,moderate,0.0633381381630897,0.2900840044021606,0.7330582141876221,0.02880859375,3115.0,2075.0,326812500.0,12552295.21683677,70577982.4730364,12552295.21683677,119.64168934923401,79.69711248785252,0.1755530885068443,0.1169414634515897,157500.0,350389.69005228777,0.6064
train_train_ndws64_meta_002.tfrecord_00000058,train,train,2020-05-13,-120.073311,36.700672,06019003900,0.0363680496811866,0.38607805201653217,0.7739,15511091.570664603,0.288787440445553,15511091.570664603,moderate,0.0363680496811866,0.1087577044963836,0.6421371698379517,0.019287109375,6133.0,1690.0,551109000.0,15511091.570664603,159153357.51650825,15511091.570664603,172.61471796484182,47.56544486557683,13.43057166493585,3.700907567869165,326100.0,249.1831100703903,0.7739
train_train_ndws64_meta_002.tfrecord_00000059,train,train,2020-05-13,-118.887535,34.993874,06029006011,0.029909111559391,0.29472865297054734,0.289,3318446.7458629822,0.1611731516708597,3318446.7458629822,very_low,0.029909111559391,0.0669884532690048,0.5853851437568665,0.00537109375,3077.0,1379.0,383913600.0,3318446.7458629822,61876564.881305754,3318446.7458629822,26.596767181523123,11.919708138875654,2.58478041106802,1.1584050006053948,278400.0,93.46444933765062,0.289
train_train_ndws64_meta_002.tfrecord_00000060,train,train,2020-05-13,-120.073311,36.691689,06019003900,0.0362554714083671,0.3882478170449209,0.7739,15463076.570853552,0.2893820808176598,15463076.570853552,moderate,0.0362554714083671,0.1187914758920669,0.6435856223106384,0.018310546875,6133.0,1690.0,551109000.0,15463076.570853552,159481069.17733967,15463076.570853552,172.0803844775622,47.41820475576066,13.43057166493585,3.700907567869165,326100.0,57.31879979563053,0.7739
train_train_ndws64_meta_002.tfrecord_00000061,train,train,2020-05-13,-120.064331,36.691689,06019003900,0.0371274910867214,0.3883633302056227,0.7739,15834995.802182915,0.2898527446050475,15834995.802182915,moderate,0.0371274910867214,0.1253390610218048,0.6478214859962463,0.01953125,6133.0,1690.0,551109000.0,15834995.802182915,159740456.22654313,15834995.802182915,176.21927650389998,48.55871144490314,13.43057166493585,3.700907567869165,326100.0,55.03117547240706,0.7739
train_train_ndws64_meta_002.tfrecord_00000062,train,train,2020-05-13,-119.830765,36.485077,06019007700,0.0382236540317535,0.4315943005084688,0.7972,8955410.185117725,0.30803011716841744,8955410.185117725,low,0.0382236540317535,0.1274729520082473,0.6611973643302917,0.0234375,5046.0,1652.0,293890800.0,8955410.185117725,90527217.55871993,8955410.185117725,153.7611922322987,50.339573834276145,26.996015343195488,8.838172284375533,177900.0,457.0559698090763,0.7972
train_train_ndws64_meta_002.tfrecord_00000063,train,train,2020-05-13,-119.139061,35.82032,06107004301,0.0365999191999435,0.3821278226786963,0.9229,4072938.86266527,0.3175183064035807,4072938.86266527,very_low,0.0365999191999435,0.1068182289600372,0.6582952737808228,0.021728515625,3051.0,934.0,120579400.0,4072938.86266527,38286166.87515992,4072938.86266527,103.0568776257946,31.54871311127242,15.2824667955099,4.678408386432726,129100.0,389.3857480167841,0.9229
train_train_ndws64_meta_002.tfrecord_00000064,train,train,2020-05-13,-119.130081,35.82032,06107004301,0.0370513200759887,0.3840804532221781,0.9229,4123171.9836905333,0.31832979600464784,4123171.9836905333,very_low,0.0370513200759887,0.1097755879163742,0.6629787683486938,0.022705078125,3051.0,934.0,120579400.0,4123171.9836905333,38384015.80436283,4123171.9836905333,104.32791772259455,31.937815520453395,15.2824667955099,4.678408386432726,129100.0,68.46536764361639,0.9229
train_train_ndws64_meta_002.tfrecord_00000065,train,train,2020-05-13,-119.839752,36.485077,06019007700,0.0381871536374092,0.43249610721753484,0.7972,8946858.517006662,0.3082824089839651,8946858.517006662,low,0.0381871536374092,0.1273992508649826,0.6630092859268188,0.0234375,5046.0,1652.0,293890800.0,8946858.517006662,90601363.80222468,8946858.517006662,153.61436314718125,50.29150374933481,26.996015343195488,8.838172284375533,177900.0,129.7425336178256,0.7972
train_train_ndws64_meta_002.tfrecord_00000066,train,train,2020-05-13,-119.830765,36.476093,06019007700,0.0377365387976169,0.4322728463063061,0.7972,8841284.08075604,0.3079901232907003,8841284.08075604,low,0.0377365387976169,0.1194711476564407,0.6616642475128174,0.022705078125,5046.0,1652.0,293890800.0,8841284.08075604,90515463.72600254,8841284.08075604,151.80168780885614,49.69805554106824,26.996015343195488,8.838172284375533,177900.0,157.8429268663342,0.7972
train_train_ndws64_meta_002.tfrecord_00000067,train,train,2020-05-13,-118.887535,35.002853,06029006011,0.0300080887973308,0.29313314111373107,0.289,3329428.372398549,0.16074398673278473,3329428.372398549,very_low,0.0300080887973308,0.0673536211252212,0.5818306803703308,0.006103515625,3077.0,1379.0,383913600.0,3329428.372398549,61711802.62493562,3329428.372398549,26.684782987292802,11.95915363648904,2.58478041106802,1.1584050006053948,278400.0,1090.4060082888427,0.289
train_train_ndws64_meta_002.tfrecord_00000068,train,train,2020-05-13,-118.878555,34.993874,06029006011,0.0296874493360519,0.2947129380921635,0.289,3293853.0937827537,0.161057606095675,3293853.0937827537,very_low,0.0296874493360519,0.0683089047670364,0.5864217877388,0.005859375,3077.0,1379.0,383913600.0,3293853.0937827537,61832205.36357253,3293853.0937827537,26.399653384432156,11.831368871346099,2.58478041106802,1.1584050006053948,278400.0,94.3220552101516,0.289
train_train_ndws64_meta_002.tfrecord_00000069,train,train,2020-05-13,-119.947548,36.826435,06019004100,0.0471592918038368,0.4738938116937828,0.9288,14394398.327511106,0.35150778941005323,14394398.327511106,moderate,0.0471592918038368,0.2145079225301742,0.6981059908866882,0.032470703125,3349.0,964.0,328627600.0,14394398.327511106,115515161.21513121,14394398.327511106,146.6913917115747,42.22469441921709,42.906680736743965,12.3505644163097,340900.0,340.4632251303291,0.9288
train_train_ndws64_meta_002.tfrecord_00000070,train,train,2020-05-13,-118.869568,34.993874,06029006011,0.0292751975357532,0.2946758550711976,0.289,3248113.3317553583,0.16084035528923588,3248113.3317553583,very_low,0.0292751975357532,0.067855454981327,0.5848886370658875,0.00537109375,3077.0,1379.0,383913600.0,3248113.3317553583,61748799.82436959,3248113.3317553583,26.03305723426114,11.66707374912126,2.58478041106802,1.1584050006053948,278400.0,96.40886032924588,0.289
train_train_ndws64_meta_002.tfrecord_00000071,train,train,2020-05-13,-118.896523,35.002853,06029006011,0.0300577096641063,0.29313313991807266,0.289,3334933.8586966316,0.16076879680747494,3334933.8586966316,very_low,0.0300577096641063,0.0681389197707176,0.5866299867630005,0.00634765625,3077.0,1379.0,383913600.0,3334933.8586966316,61721327.55002621,3334933.8586966316,26.728908491935517,11.978929090145947,2.58478041106802,1.1584050006053948,278400.0,1090.4146400250945,0.289
train_train_ndws64_meta_002.tfrecord_00000072,train,train,2020-05-13,-119.139061,35.81134,06107004301,0.0368179306387901,0.3821354995356867,0.9229,4097199.770372007,0.3176296151801011,4097199.770372007,very_low,0.0368179306387901,0.1100243404507637,0.6550419926643372,0.021728515625,3051.0,934.0,120579400.0,4097199.770372007,38299588.42064748,4097199.770372007,103.67074723713168,31.736636486227788,15.2824667955099,4.678408386432726,129100.0,382.4215856082669,0.9229
train_train_ndws64_meta_002.tfrecord_00000073,train,train,2020-05-13,-119.121101,35.81134,06107004301,0.038179837167263,0.38299440917165156,0.9229,4248756.444495576,0.31856824133512696,4248756.444495576,very_low,0.038179837167263,0.1236127912998199,0.6639966368675232,0.024658203125,3051.0,934.0,120579400.0,4248756.444495576,38412767.39924481,4248756.444495576,107.5055599228061,32.910584388037,15.2824667955099,4.678408386432726,129100.0,126.98206819080946,0.9229
train_train_ndws64_meta_002.tfrecord_00000074,train,train,2020-05-13,-119.130081,35.81134,06107004301,0.0373994261026382,0.38212622486555586,0.9229,4161910.1720598387,0.31791758051098584,4161910.1720598387,very_low,0.0373994261026382,0.1168593764305114,0.6587837934494019,0.023193359375,3051.0,934.0,120579400.0,4161910.1720598387,38334311.10746637,4161910.1720598387,105.30810349823075,32.23787894701656,15.2824667955099,4.678408386432726,129100.0,390.8671527613758,0.9229
train_train_ndws64_meta_002.tfrecord_00000075,train,train,2020-05-14,-119.040253,36.224564,06107002702,0.0344447158277034,0.3190476665167651,0.6161,9348724.468137722,0.2361566578688812,9348724.468137722,low,0.0344447158277034,0.0962160304188728,0.6681845188140869,0.015625,3850.0,1631.0,440533100.0,9348724.468137722,104034824.57661763,9348724.468137722,81.70234927257505,34.61208614638179,4.257716048950937,1.8037233443737608,270100.0,1003.8343922395062,0.6161
train_train_ndws64_meta_002.tfrecord_00000076,train,train,2020-05-14,-119.031265,36.224564,06107002702,0.0343898721039295,0.3197171810622475,0.6161,9333839.199089967,0.23633009037063898,9333839.199089967,low,0.0343898721039295,0.0924017876386642,0.6634420156478882,0.014892578125,3850.0,1631.0,440533100.0,9333839.199089967,104111227.33425774,9333839.199089967,81.57226078243922,34.5569759314697,4.257716048950937,1.8037233443737608,270100.0,196.9084154808752,0.6161
